1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688455034053|79|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id=? |SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id='2212474523648' 
1688455034133|77|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688455049062|84|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648'))
1688455049140|76|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688455057977|80|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688455064293|79|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?,?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648','1335776907264'))
1688455064384|88|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '1335776907264')
1688455064455|69|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688455077500|83|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688455084192|99|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?,?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648','1335776907264'))
1688455084257|62|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '1335776907264')
1688455084341|82|statement|connection 8|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688455101259|73|statement|connection 9|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?,?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[2212474523648','1335776907264]'))
1688455156978|89|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688455164499|62|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[2212474523648]'))
1688455188054|73|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[2212474523648]'))
1688455251737|100|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648'))
1688455268025|73|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688455284183|93|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;2212474523648&quot;]'))
1688456139384|91|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688456174750|79|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648'))
1688456174858|85|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688456251743|76|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648'))
1688456251821|74|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688456269784|102|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;2212474523648&quot;]'))
1688456347811|88|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('[&quot;2212474523648&quot;]'))
1688456407176|66|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688456421830|97|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?,?,?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648','2212474523648',''))
1688456438809|82|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688456457213|87|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = ?)|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (status = 1)
1688456486139|104|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN (?,?))|SELECT  id,name,default_weight,default_volume,remark,status  FROM dy_goods_type     WHERE (id IN ('2212474523648','569553063936'))
1688456489080|103|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688456489149|66|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '569553063936')
1688456765181|137|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( '1560000204800', '小型货车', 0, 0, 20, 10, 8 )
1688456765534|75|rollback|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688456828344|82|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688457013250|145|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( '833135710208', '小型货车', 0, 0, 20, 10, 8 )
1688457013623|76|rollback|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688457196774|75|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688457203812|161|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( '90408357888', '小型货车', 0, 0, 20, 10, 8 )
1688457244839|110|rollback|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688457264970|151|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_type  ( id, name, allowable_load, allowable_volume, measure_long, measure_width, measure_high )  VALUES  ( '347502415872', '小型货车', 0, 0, 20, 10, 8 )
1688457269463|64|commit|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688457331367|62|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id=? |SELECT id,name,default_weight,default_volume,remark,status FROM dy_goods_type WHERE id='2212474523648' 
1688457331502|75|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688457462078|67|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688458758657|91|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id = ?)|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id = '年轻小伙汁')
1688458758752|87|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT id,user_id,fleet_id,age,picture,driving_age FROM dy_truck_driver WHERE id=? |SELECT id,user_id,fleet_id,age,picture,driving_age FROM dy_truck_driver WHERE id='5493078757376' 
1688458758952|186|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO dy_truck_driver  ( id, user_id, fleet_id, age, picture, driving_age )  VALUES  ( ?, ?, ?, ?, ?, ? )|INSERT INTO dy_truck_driver  ( id, user_id, fleet_id, age, picture, driving_age )  VALUES  ( '5493078757376', '年轻小伙汁', '29841797812224', 25, '', 5 )
1688458759039|86|commit|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true||
1688458804964|188|statement|connection 4|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (fleet_id = ?) ORDER BY id DESC|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (fleet_id = '29841797812224') ORDER BY id DESC
1688458820780|83|statement|connection 5|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id IN (?) AND fleet_id = ?) ORDER BY id DESC|SELECT  id,user_id,fleet_id,age,picture,driving_age  FROM dy_truck_driver     WHERE (user_id IN ('5493078757375') AND fleet_id = '29841797812224') ORDER BY id DESC
1688458827063|118|statement|connection 6|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT( 1 ) FROM dy_truck_driver     WHERE (fleet_id = ?)|SELECT COUNT( 1 ) FROM dy_truck_driver     WHERE (fleet_id = '5493078757376')
1688458837111|90|statement|connection 7|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT( 1 ) FROM dy_truck_driver     WHERE (fleet_id = ?)|SELECT COUNT( 1 ) FROM dy_truck_driver     WHERE (fleet_id = '29841797812224')
1688459114174|92|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688468849793|81|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1688469058369|64|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1|SELECT COUNT(1) FROM dy_goods_type goods_type WHERE goods_type.status = 1
1688469058545|74|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 ORDER BY id LIMIT ?,?|SELECT goods_type.* FROM dy_goods_type goods_type WHERE goods_type.status = 1 ORDER BY id LIMIT 0,2
1688469078291|42|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '1335776907264')
1688469078336|41|statement|connection 2|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688469130363|50|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id WHERE goods_type.status = 1 AND truck_type_goods_type.truck_type_id = ?|SELECT COUNT(1) FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id WHERE goods_type.status = 1 AND truck_type_goods_type.truck_type_id = '347502415872'
1688469130415|46|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT goods_type.* FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id WHERE goods_type.status = 1 AND truck_type_goods_type.truck_type_id = ? ORDER BY id LIMIT ?,?|SELECT goods_type.* FROM dy_goods_type goods_type LEFT JOIN dy_truck_type_goods_type truck_type_goods_type ON goods_type.id = truck_type_goods_type.goods_type_id WHERE goods_type.status = 1 AND truck_type_goods_type.truck_type_id = '347502415872' ORDER BY id LIMIT 0,2
1688469130464|41|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '2212474523648')
1688469130512|42|statement|connection 3|url jdbc:mysql://121.5.25.174:3307/dy_base?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = ?)|SELECT  id,truck_type_id,goods_type_id  FROM dy_truck_type_goods_type     WHERE (goods_type_id = '569553063936')
