1687851049452|155|statement|connection 1|url jdbc:mysql://121.5.25.174:3307/dy_base?allowMultiQueries=true&useUnicode=true&characterEncoding=UTF-8&useSSL=false&serverTimezone=Asia/Shanghai&zeroDateTimeBehavior=convertToNull&allowPublicKeyRetrieval=true|/* ping */ SELECT 1|/* ping */ SELECT 1
1689234117877|69|statement|connection 137|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '123') LIMIT 0,10
1689234120188|120|statement|connection 138|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '1126162849161282177')
1689234120792|604|statement|connection 138|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '1126162849161282177') LIMIT 0,10
1689234130114|97|statement|connection 149|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234130197|68|statement|connection 150|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234130422|213|statement|connection 139|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '19106224959488', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 191, '2023-07-13T15:42:10.006+0800' )
1689234141110|103|statement|connection 140|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '123')
1689234141193|82|statement|connection 140|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '123') LIMIT 0,10
1689234188720|118|statement|connection 141|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '123')
1689234188798|79|statement|connection 141|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '123') LIMIT 0,10
1689234190073|64|statement|connection 151|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234190152|72|statement|connection 152|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234190340|168|statement|connection 142|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '19357904171008', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 158, '2023-07-13T15:43:10.011+0800' )
1689234195580|64|statement|connection 143|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '1126163053063176929')
1689234195657|75|statement|connection 143|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '1126163053063176929') LIMIT 0,10
1689234250200|171|statement|connection 153|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234250340|133|statement|connection 154|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234250543|195|statement|connection 144|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '19609574993920', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 342, '2023-07-13T15:44:10.014+0800' )
1689234310216|180|statement|connection 155|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234310317|78|statement|connection 156|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234310466|151|statement|connection 145|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '19861254205440', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 303, '2023-07-13T15:45:10.019+0800' )
1689234370097|71|statement|connection 157|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234370184|57|statement|connection 158|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234370403|220|statement|connection 146|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '20112887279616', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 171, '2023-07-13T15:46:10.013+0800' )
1689234430076|68|statement|connection 159|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234430201|90|statement|connection 160|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234430403|193|statement|connection 147|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '20364549713920', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 187, '2023-07-13T15:47:10.014+0800' )
1689234490187|165|statement|connection 161|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234490288|86|statement|connection 162|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234490475|175|statement|connection 148|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '20616170205184', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 298, '2023-07-13T15:48:10.005+0800' )
1689234525298|85|statement|connection 149|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '123')
1689234525376|75|statement|connection 149|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '123') LIMIT 0,10
1689234530731|62|statement|connection 150|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '1126163053063176929')
1689234530821|85|statement|connection 150|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '1126163053063176929') LIMIT 0,10
1689234550155|122|statement|connection 163|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23003 AND current_agency_id = '1126162849161282177')
1689234550249|75|statement|connection 164|url jdbc:mysql://121.5.25.174:3307/dy_oms?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = ? AND current_agency_id = ?)|SELECT  id,order_type,pickup_type,create_time,member_id,receiver_province_id,receiver_city_id,receiver_county_id,receiver_address,receiver_address_id,receiver_name,receiver_phone,sender_province_id,sender_city_id,sender_county_id,sender_address,sender_address_id,sender_name,sender_phone,current_agency_id,payment_method,payment_status,amount,estimated_arrival_time,distance,status  FROM dy_order     WHERE (status = 23005 AND current_agency_id = '1126162849161282177')
1689234550399|147|statement|connection 151|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( ?, ?, ?, ?, ?, ?, ? )|INSERT INTO schedule_job_log  ( id, job_id, bean_name, params, status, times, create_date )  VALUES  ( '20867861999616', '1129054299968503873', 'dispatchTask', 'estimatedTime', 1, 236, '2023-07-13T15:49:10.013+0800' )
1689234571319|112|statement|connection 152|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT COUNT(1) FROM schedule_job WHERE (business_id = ?)|SELECT COUNT(1) FROM schedule_job WHERE (business_id = '123')
1689234571419|99|statement|connection 152|url jdbc:mysql://121.5.25.174:3307/dy_dispatch?serverTimezone=UTC&characterEncoding=utf8&useUnicode=true&useSSL=false&autoReconnect=true&zeroDateTimeBehavior=convertToNull&allowMultiQueries=true|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = ?) LIMIT ?,?|SELECT  id,creator,create_date,bean_name,params,cron_expression,status,remark,business_id,updater,update_date  FROM schedule_job     WHERE (business_id = '123') LIMIT 0,10
